Created-At,From-User-Id,Id,Text
1/19/2023,1.31485E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.16761E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.01003E+17,1.61591E+18,@RadioElshinta @TMCPoldaMetro Raja nya pelanggaran Lalu lintas so pasti Pengendara sepeda motor.
1/19/2023,812762227,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,393904989,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.48438E+18,1.61591E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.17164E+18,1.61591E+18,@Irwan2yah1 @LimBuiBui4 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalau gw yg nyetir mobil da gw tabrak
1/19/2023,1.23955E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.5512E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.04608E+18,1.61591E+18,RT @TMCPoldaMetro: 08.04 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelu…
1/19/2023,1.04608E+18,1.61591E+18,"@TMCPoldaMetro @KepaArgawinata2 Pak kenapa juga dump truk harus lewat ajalan utama?? Kenapa tidak diberikan jalur alternatif dan juga dgn jam kerja yg tertentu, jadi tidak menggangu lalulintas."
1/19/2023,1647384187,1.61591E+18,@TMCPoldaMetro nahh gini donggg ...
1/19/2023,2991254354,1.6159E+18,"@RadioElshinta @TMCPoldaMetro Lanjutkan... 
Seragamnya sakti pak."
1/19/2023,4200117314,1.6159E+18,@TMCPoldaMetro sepeda nya mana? kan jadi mubazir kalau nggak dipakai
1/19/2023,954527329,1.6159E+18,"@Irwan2yah1 @MataJiwa6 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mobil coba menolong ?? tabrak pelaku, pelaku tewas penolong dihukum penjara.

Makanya cukup video in, semoga  @9191_PMJ segera patroli berantas preman jalanan"
1/19/2023,631405475,1.6159E+18,"RT @robin_kev: Kondisi pagi ini di jl Raya Cakung Cilincing jam 08:05 tgl 19 jam 2023
Macet mendekati Babek 

Penyebabnya antrian di Depo i…"
1/19/2023,1.17324E+18,1.6159E+18,RT @TMCPoldaMetro: 06.37 Situasi lalu lintas didpn Universitas Pancasila arah Pasar Minggu terpantau padat imbas angkutan umun berhenti tid…
1/19/2023,479271600,1.6159E+18,@TMCPoldaMetro kalo saya lihat kemarin di jalan kramat raya salemba itu jalur sepeda malah jadi jalan microlet...wahhh
1/19/2023,92456604,1.6159E+18,RT @RadioElshinta: 08.45: RT @robin_kev : Kondisi lalin jalan Raya Cakung Cilincing macet mendekati Babek. Penyebabnya antrean di Depo lamb…
1/19/2023,180696019,1.6159E+18,"09.41 #LalinSonora
Situasi arus lalu lintas di Tl Caglak menuju arah Tanjung Barat dan menuju arah Jl. Raya Condet terpantau ramai lancar @TMCPoldaMetro https://t.co/QbO5xYBiyW"
1/19/2023,92456604,1.6159E+18,"RT @DKIJakarta: @robin_kev @TMCPoldaMetro @RadioElshinta @SonoraFM92 https://t.co/zs1Pz3vofB
Anda juga dapat melaporkan melalui Aplikasi JA…"
1/19/2023,92456604,1.6159E+18,RT @BieMore__: @robin_kev @DKIJakarta @TMCPoldaMetro Di Polseknya parkiran buat ngantri skck ajh masih di pungli apa lagi ngatur lalin bang…
1/19/2023,2939001589,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.99896E+17,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.20494E+18,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.61468E+18,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,280936561,1.6159E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Orang di JKT hidupnya dah banyak yg gak peduli yg penting dirinya selamat peduli setan org lain yg lagi dalam bahaya
1/19/2023,2476373749,1.6159E+18,@Irwan2yah1 @KentungDaryono @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kok mbl belakangnya gak tabrak itu begal ya?
1/19/2023,1.38805E+18,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,51949117,1.6159E+18,@igiekakurniawan @ndagels Dan harusnya @DivHumas_Polri @TMCPoldaMetro menyomot hukum Afganistan taliban... Agar emak2 dilarang berkendara saja... Bikin emosi
1/19/2023,1.06214E+18,1.6159E+18,"@abdulhakim1480 Tolong ditindak yg kayak2 gini pak, jangan tunggu viral
@DivHumas_Polri @TMCPoldaMetro @CCICPolri"
1/19/2023,121640063,1.6159E+18,"09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur sepeda di depan FX. Plaza Senayan Jakarta Pusat.
#SimakElshinta  
https://t.co/uUw7FnGh7P"
1/19/2023,547175861,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60362E+18,1.6159E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Inilah pentingnya tiap polres membentuk tim seperti raimas backbone, tapi sayang dibubarkan Kapolda metro"
1/19/2023,1.34746E+18,1.6159E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Tabrak aja...biar kaing2...
1/19/2023,1.23538E+18,1.6159E+18,@c_indree @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Tabrak juga sekalian Polisinya ?
1/19/2023,3142890740,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,251036927,1.6159E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.51638E+18,1.6159E+18,RT @stnkpoldametro: Informasi hari Kamis tanggal 19 Januari 2023 lokasi SAMSAT Keliling Ditlantas Polda Metro Jaya wilayah administrasi Pro…
1/19/2023,1.51638E+18,1.6159E+18,RT @TMCPoldaMetro: 08.04 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelu…
1/19/2023,1.51638E+18,1.6159E+18,"RT @TMCPoldaMetro: Untuk Sepeda Motor agar tidak melintas di Jalan Layang Non Tol seperti : Jalan Layang Non Tol Casablanca Jaksel, Jalan L…"
1/19/2023,1.51638E+18,1.6159E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,54835228,1.6159E+18,@adriansyahyasin ini ga ada keinginan untuk cabut sim buat pengendara kaya gini min @TMCPoldaMetro ?
1/19/2023,92456604,1.6159E+18,"@BieMore__ @DKIJakarta @TMCPoldaMetro Iya betul 

Kita ada juga pengalaman sama 
Sulitlah ngarapin klo itu karena ga punya jiwa melayani masyarakat"
1/19/2023,1.24548E+18,1.6159E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.33398E+18,1.6159E+18,@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Hbs itu jadi tersangka pembunuhan..?
1/19/2023,88075573,1.6159E+18,"@TMCPoldaMetro padahal jalan layang non tol ga mslh, buktinya layang non tol gading aman ?"
1/19/2023,7.59159E+17,1.6159E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Hallo pak polisi @ListyoSigitP tolong laah pak...yg begini ini disikat saja...
1/19/2023,1.50012E+18,1.6159E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Dulu ada yg keliling Team patroli tp kata netizen tdk humanis , netizen lbh suka begal yg patroli ?"
1/19/2023,1.55523E+18,1.6159E+18,@TMCPoldaMetro Tilang pak polisi...
1/19/2023,180696019,1.6159E+18,"09.12 #LalinSonora
Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur sepeda di depan FX. Plaza Senayan Jakarta Pusat. @TMCPoldaMetro https://t.co/VI4d7DqTIg"
1/19/2023,7.4851E+17,1.61589E+18,"RT @TMCPoldaMetro: Untuk Sepeda Motor agar tidak melintas di Jalan Layang Non Tol seperti : Jalan Layang Non Tol Casablanca Jaksel, Jalan L…"
1/19/2023,121640063,1.61589E+18,"09.11: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelum GT Senayan arah Tomang lalu lintas terpantau padat.
#SimakElshinta  
https://t.co/FjSdTzCO5X"
1/19/2023,2899527703,1.61589E+18,"@TMCPoldaMetro Pembatas banyak yg rusak Pak, melehoy, baut copot, dll. Bahakan jalur tersebut kerap dibuat nongkrong para supir taksi, kang bakso, contoh di Halte Busway MT Haryono, dkat fly over Halim. Coba cek min"
1/19/2023,121640063,1.61589E+18,"09.10: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelum GT Senayan arah Tomang lalu lintas terpantau padat.
#SimakElshinta 
https://t.co/04HTKZ4dvp"
1/19/2023,7.0215E+17,1.61589E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '08.07 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelum GT Senayan arah Tomang lalu lintas terpantau padat ' https://t.co/Jsxiva6eQe, see more https://t.co/oJIVLJEX4N"
1/19/2023,625451236,1.61589E+18,@TMCPoldaMetro Kecelakaan si ga bakal deh kayaknya. Cmn bikin ngerasa iri aja. Karna ada motor motor lewat jalur privilage mobil
1/19/2023,1003596534,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,2931996534,1.61589E+18,@TMCPoldaMetro Makasih infonya paak.....?
1/19/2023,180696019,1.61589E+18,"08.25 #LalinSonora
Polri Sat Lantas Jaktim gabung Dishub membantu pengendara mobil yg mengalami gangguan mesin di Tl Pramuka menuju arah Matraman, situasi arus lalu lintas terpantau lancar @TMCPoldaMetro https://t.co/6N9v4neVTz"
1/19/2023,114955065,1.61589E+18,"@TMCPoldaMetro kenapa polisi kalo ada persimpangan jalan biasa sama jalan tol, terlalu prioritasin mobil keluar dari tol ??? Ga make sense bgt krn jauh bgt lama waktu dikasihnya. Dah gitu utk utk kasih mobil dr tol yg keluar cuma dari 2 jalur, 4 jalur non"
1/19/2023,180696019,1.61589E+18,"08.57 #LalinSonora
Polri Sat PJR PMJ melaksanakan pengaturan arus lalu lintas di ruas Tol Becakayu menuju arah Kp. Melayu dan mengarah Ancol terpantau lancar @TMCPoldaMetro https://t.co/0kHMwZh6Ni"
1/19/2023,119009516,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.28807E+17,1.61589E+18,"@robin_kev @DKIJakarta @TMCPoldaMetro Di Polseknya parkiran buat ngantri skck ajh masih di pungli apa lagi ngatur lalin bang, Polsek cakung dari dlu ga kesentuh pusat. Klo lapor apa' mending langsung ke polres atau pemrov kya abang ini."
1/19/2023,1.21491E+18,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.19737E+18,1.61589E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalo gw yg nyetir mobil bakal gw tabrak tuh gangster bawa2 clurit numpak motor
1/19/2023,166014938,1.61589E+18,"@robin_kev @TMCPoldaMetro @RadioElshinta @SonoraFM92 https://t.co/zs1Pz3vofB
Anda juga dapat melaporkan melalui Aplikasi JAKI.

#EdukasiMasyarakat
#SuksesJakartaUntukIndonesia https://t.co/3jDLaayLW1"
1/19/2023,3312573853,1.61589E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Dari video ini, lokasi ada di danau Sunter Selatan (setelah) depan pom bensin / Daihatsu 
Tiap hari lewat sini ?"
1/19/2023,3312573853,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.5141E+17,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,92456604,1.61589E+18,"Activity ekonomi padat di area ini 
Tetapi pelayanan dari aparat khusus pengaturan lalu lintas hampir tidak ada selama bertahun tahun 
Boleh di check berapa banyak pendapatan dr pajak 

Tapi perhatian pemerintah minim utk kelancaran lalin 
@DKIJakarta 
@TMCPoldaMetro"
1/19/2023,9.42398E+17,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,121640063,1.61589E+18,"08.45: RT @robin_kev : Kondisi lalin jalan Raya Cakung Cilincing macet mendekati Babek. Penyebabnya antrean di Depo lambat pergerakannya di deponya. Mohon dibantu pak bu petugas @polresjakut72
Agar tak terjadi stak/mandek. 
@TMCPoldaMetro 
@DKIJakarta 
https://t.co/Fx7Ieom6Fi"
1/19/2023,277520663,1.61589E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pemda harus jd yang paling bertanggungjawab dg munculnya anak2 beginian. Mereka berarti ga beres urus anak2 mudanya, padahal perangkatnya banyak ;
- dinas pendidikan
- k"
1/19/2023,1.60446E+18,1.61589E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalau kaya gini itu tembak ditempat  aja,biar kapok."
1/19/2023,1.60446E+18,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,2939656405,1.61589E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,92456604,1.61589E+18,"Kondisi pagi ini di jl Raya Cakung Cilincing jam 08:05 tgl 19 jam 2023
Macet mendekati Babek 

Penyebabnya antrian di Depo ini  lambat pergerakannya dideponya.

Mohon dibantu pak bu petugas
Agar tak terjadi stak/mandek 

@TMCPoldaMetro 
@DKIJakarta 
@RadioElshinta 
@SonoraFM92 https://t.co/bCOqsuPeKh"
1/19/2023,1.2349E+18,1.61589E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalau saya di sana & sedang mengendarai mobil, akan saya tabrak pelaku pemegang celurit tsb sebagai salah satu partisipasi rakyat membantu menciptakan ketertiban. Memang"
1/19/2023,277520663,1.61589E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Itu saberpungli ditutup saja pak @mohmahfudmd diganti dg semacam unit gerak cepat spt yg ditutup kemarin. Pemda dilibatkan karena dia warganya, yg urus beginian itu Pemd"
1/19/2023,1.04742E+18,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,123762922,1.61588E+18,RT @TMCPoldaMetro: 08.04 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelu…
1/19/2023,773852718,1.61588E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalo aparat tdk mampu memberantas begal, biarkan Masyrakat utk membasmi mrk, bebaskan Masyarakat dgn caranya menghapus mrk. Spt bbrp wkt lalu di Brazil (ramai di medsos)"
1/19/2023,1.24297E+18,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.56631E+18,1.61588E+18,"Penyumbatan jalan joglo raya akibat penyempitan jembatan, didepan pintu masuk intercon. Mohon dapat di follow dinas terkait utk pembesaran jalan atau jembatannya. Kemacetan panjang sampe puri botanical. 
@TMCPoldaMetro @DishubDKI_JKT @DKIJakarta  @BinaMargaDKI @BinaMargaJakBar https://t.co/wGPNGJwLUs"
1/19/2023,1.1807E+18,1.61588E+18,@Irtus_Laso @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Lageee...beee'ooolll dipinggir kaliii...?
1/19/2023,1.04067E+18,1.61588E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta efek polisi sudah tidak ada wibawa...
1/19/2023,67612185,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60417E+18,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,423427077,1.61588E+18,@TMCPoldaMetro @cacaaa17 wkwkw
1/19/2023,1.23538E+18,1.61588E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Tolong kpd yg membawa mobil, jika melihat kejadian seperti itu tabrak saja begalnya, giling sampai modar"
1/19/2023,1.37476E+18,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.43563E+18,1.61588E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ini klo di jogja namanya klitih, gak ada sebab asal tebas orang di jalan dan sudah banyak korban. Dan pelaku masih di bawah umur sehingga terbentur uu."
1/19/2023,41972187,1.61588E+18,"@TMCPoldaMetro Platpolnta sementara tuh, emang bisa yaa???"
1/19/2023,9.36464E+17,1.61588E+18,"#Tol_Becakayu Situasi arus lalu lintas mengarah ke Jakarta akses Gerbang Jakasampurna Tersendat sepasnya lancar . Harap berhati - hati dan Jaga jarak aman kendaraan.
Call Center (021)-223-25-224
@TMCPoldaMetro
@RadioElshinta @SonoraFM92  @WaskitaTollRoad #WTRaffic
#WTRGo https://t.co/PJhNe998lz"
1/19/2023,574215900,1.61588E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta jakarta sudah darurat keamanan. Jangan keluar malam hari bila tidak benar-benar mendesak.
1/19/2023,980997792,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,4710772106,1.61588E+18,"@TMCPoldaMetro hindari jln.m.kahfi.1 menuju cilandak, macet parah sehubungan dgn adanya proyek galian kabel PLN yang berada repat diujung persimpangan menuju masuk cilandak. https://t.co/qpfEpHtKuj"
1/19/2023,246827165,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,289218381,1.61588E+18,"Ada laka lantas truk sebelum feeder @PT_Transjakarta  JCC Senayan, alhasil TJ 9 skip turunin jd muter ke Slip, transit arah Tosari naik 1B ke Palmerah,  ... jadi telat ngantor ???. cc : @TMCPoldaMetro https://t.co/UW8ld2MJ5v"
1/19/2023,68603320,1.61588E+18,"@TMCPoldaMetro @DALOPS_DISHUB
Mobil derek Dishub ini setiap pagi selalu 'PARKIR' diper3an dijalan Moch Kahfi II menuju Jl. Lenteng Agung Raya? 
MENAMBAH KEMACETAN..!!! https://t.co/IkuixQr37n"
1/19/2023,1.55004E+18,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,180696019,1.61588E+18,"08.09 #LalinSonora
Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelum GT Senayan arah Tomang lalu lintas terpantau padat @TMCPoldaMetro https://t.co/LWUTLk1yKo"
1/19/2023,180696019,1.61588E+18,"08.08 #LalinSonora
Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelum GT Senayan arah Tomang lalu lintas terpantau padat @TMCPoldaMetro https://t.co/4MdfZKJ8u7"
1/19/2023,114721967,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,9.21516E+17,1.61588E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
